2022/11/15 22:17:09 [emerg] 1#1: unexpected ";" in /etc/nginx/conf.d/default.conf:5
2022/11/15 22:18:15 [notice] 1#1: using the "epoll" event method
2022/11/15 22:18:15 [notice] 1#1: nginx/1.23.2
2022/11/15 22:18:15 [notice] 1#1: built by gcc 10.2.1 20210110 (Debian 10.2.1-6) 
2022/11/15 22:18:15 [notice] 1#1: OS: Linux 5.10.102.1-microsoft-standard-WSL2
2022/11/15 22:18:15 [notice] 1#1: getrlimit(RLIMIT_NOFILE): 1048576:1048576
2022/11/15 22:18:15 [notice] 1#1: start worker processes
2022/11/15 22:18:15 [notice] 1#1: start worker process 22
2022/11/15 22:18:15 [notice] 1#1: start worker process 23
2022/11/15 22:18:15 [notice] 1#1: start worker process 24
2022/11/15 22:18:15 [notice] 1#1: start worker process 25
2022/11/15 22:18:15 [notice] 1#1: start worker process 26
2022/11/15 22:18:15 [notice] 1#1: start worker process 27
2022/11/15 22:18:15 [notice] 1#1: start worker process 28
2022/11/15 22:18:15 [notice] 1#1: start worker process 29
2022/11/16 10:05:08 [notice] 1#1: using the "epoll" event method
2022/11/16 10:05:08 [notice] 1#1: nginx/1.23.2
2022/11/16 10:05:08 [notice] 1#1: built by gcc 10.2.1 20210110 (Debian 10.2.1-6) 
2022/11/16 10:05:08 [notice] 1#1: OS: Linux 5.10.16.3-microsoft-standard-WSL2
2022/11/16 10:05:08 [notice] 1#1: getrlimit(RLIMIT_NOFILE): 1048576:1048576
2022/11/16 10:05:08 [notice] 1#1: start worker processes
2022/11/16 10:05:08 [notice] 1#1: start worker process 21
2022/11/16 10:05:08 [notice] 1#1: start worker process 22
2022/11/16 10:05:30 [error] 21#21: *1 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost"
2022/11/16 10:05:35 [error] 22#22: *2 rewrite or internal redirection cycle while internally redirecting to "////////////", client: 172.18.0.1, server: , request: "GET / HTTP/1.1", host: "localhost"
2022/11/16 11:32:14 [error] 21#21: *213 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:32:16 [error] 21#21: *216 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:32:19 [error] 21#21: *218 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:33:39 [error] 22#22: *221 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:34:30 [error] 22#22: *223 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:34:31 [error] 22#22: *226 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:34:32 [error] 21#21: *229 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:34:34 [error] 21#21: *231 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:34:58 [error] 22#22: *233 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:35:55 [error] 21#21: *238 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:37:18 [error] 22#22: *240 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:37:21 [error] 22#22: *243 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:37:22 [error] 22#22: *245 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:37:22 [error] 22#22: *247 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:37:23 [error] 22#22: *249 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:38:15 [error] 21#21: *252 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:38:17 [error] 22#22: *255 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:41:27 [error] 22#22: *264 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:41:32 [error] 22#22: *265 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:41:33 [error] 21#21: *268 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:19 [error] 21#21: *275 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:23 [error] 22#22: *285 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:26 [error] 22#22: *288 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:29 [error] 21#21: *293 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:30 [error] 21#21: *297 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:30 [error] 21#21: *302 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:35 [error] 21#21: *307 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:37 [error] 21#21: *310 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:38 [error] 22#22: *315 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:40 [error] 22#22: *318 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:43:41 [error] 22#22: *321 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:44:56 [error] 22#22: *329 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:47:24 [error] 22#22: *331 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:49:00 [error] 22#22: *334 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:51:59 [error] 21#21: *345 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:52:14 [error] 21#21: *351 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:52:51 [error] 21#21: *355 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:53:30 [error] 22#22: *358 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:53:52 [error] 21#21: *361 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:54:10 [error] 21#21: *363 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:55:10 [error] 22#22: *366 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:56:05 [error] 21#21: *374 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:56:52 [error] 22#22: *382 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:57:10 [error] 21#21: *387 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:57:50 [error] 21#21: *394 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:58:01 [error] 22#22: *396 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:58:41 [error] 21#21: *403 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:59:38 [error] 21#21: *404 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 11:59:56 [error] 22#22: *408 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:00:20 [error] 21#21: *410 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:00:39 [error] 21#21: *417 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:01:58 [error] 21#21: *421 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:03:08 [error] 21#21: *425 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:03:41 [error] 22#22: *431 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:04:22 [error] 22#22: *433 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:05:02 [error] 21#21: *437 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:06:15 [error] 22#22: *441 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:06:59 [error] 21#21: *445 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:08:09 [error] 22#22: *448 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:09:40 [error] 22#22: *450 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:09:56 [error] 21#21: *454 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:10:09 [error] 21#21: *456 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
2022/11/16 12:10:32 [error] 21#21: *462 rewrite or internal redirection cycle while internally redirecting to "/favicon.ico///////////", client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.html"
